IDPLAYER,PLAYERNAME
dickele01,Leo Dickerman
baldwki01,Kid Baldwin
robinje02,Jeff Robinson
pearcdi01,Dickey Pearce
halljo03,Josh Hall
bronsji01,Jim Bronstad
waterfr02,Fred Waters
mosolji01,Jim Mosolf
myettaa01,Aaron Myette
millera04,Ralph Miller
heatone01,Neal Heaton
steined01,Ed Stein
bakerki01,Kirtley Baker
stearbi01,Bill Stearns
modakmi01,Mike Modak
knetzel01,Elmer Knetzer
heskejo01,Joe Hesketh
salisbi01,Solly Salisbury
janzema01,Marty Janzen
rasmuro01,Rob Rasmussen
harriwi02,Willie Harris
cadorle01,Leon Cadore
alfonan01,Antonio Alfonseca
cuetojo01,Johnny Cueto
cangejo01,John Cangelosi
colemlo01,Louis Coleman
horlejo01,Joe Horlen
caldwra01,Ralph Caldwell
kaneha01,Harry Kane
doylejo02,John Doyle
vanlawi01,William VanLandingham
silvawa01,Walter Silva
bongju01,Jung Bong
harrimi01,Mickey Harris
osorifr01,Franquelis Osoria
sheldsc01,Scott Sheldon
coreyed01,Ed Corey
mcmakjo01,John McMakin
grantmu01,Mudcat Grant
rogovsa01,Saul Rogovin
dolisra01,Rafael Dolis
dierkla01,Larry Dierker
hartzpa01,Paul Hartzell
gubicma01,Mark Gubicza
laffefl01,Flip Lafferty
brookha01,Fred Mauer
maclaev01,Evan MacLane
saitota01,Takashi Saito
suzukma01,Mac Suzuki
eovalna01,Nathan Eovaldi
dunnja01,Jack Dunn
jonesri01,Rick Jones
cainbo01,Bob Cain
sunketo01,Tom Sunkel
willima05,Mark Williamson
harrire01,Reggie Harris
boydbi01,Bill Boyd
malonse01,Sean Maloney
bartsch01,Charlie Bartson
gormato01,Tom Gorman
greenda02,Dallas Green
fannicl01,Cliff Fannin
weberbe01,Ben Weber
bergehe01,Heinie Berger
marakpa01,Paul Marak
smithge01,Germany Smith
jamesde01,Delvin James
bellaan01,Andrew Bellatti
oropeed01,Eddie Oropesa
apodabo01,Bob Apodaca
zackege01,George Zackert
haydeha01,Hal Haydel
santoal01,Al Santorini
delaceu01,Frankie De La Cruz
prentge01,George Prentiss
koufasa01,Sandy Koufax
alvarhe01,Henderson Alvarez III
harribe02,Ben Harris
roberwi01,Willis Roberts
lipetan01,Angelo LiPetri
stewajo01,Joe Stewart
dalyge01,George Daly
gonzaal03,Alberto GonzÃ¡lez
dunnsc01,Scott Dunn
twinitw01,Twink Twining
anderbr04,Brett Anderson
erickro01,Roger Erickson
rozekdi01,Dick Rozek
martire01,Renie Martin
wrighch01,Chase Wright
harrebi02,Bill Harrelson
morribi01,Bill Morrisette
reyesde01,Dennys Reyes
bockura01,Randy Bockus
comstra01,Ralph Comstock
cirilje01,Jeff Cirillo
hansesn01,Snipe Hansen
kintzbr01,Brandon Kintzler
latosma01,Mat Latos
holmech01,Chick Holmes
lowema01,Mark Lowe
rodasri01,Rich Rodas
hatlema01,Marcus Hatley
mantema01,Matt Mantei
berenbr01,Bruce Berenyi
spinksc01,Scipio Spinks
doakbi01,Bill Doak
ewingbu01,Buck Ewing
wisema01,Matt Wise
rosalad01,Adam Rosales
brunoto01,Tom Bruno
salkero01,Roger Salkeld
kenneve01,Vern Kennedy
montgst01,Steve Montgomery
reyesca01,Carlos Reyes
odorija01,Jake Odorizzi
harpebi01,Bill Harper
wunscke01,Kelly Wunsch
morrima01,Matt Morris
hartlmi01,Mike Hartley
jonesbu01,Bumpus Jones
wagnebu02,Bull Wagner
martija02,Javier MartÃ­nez
jordari01,Rip Jordan
behenri01,Rick Behenna
hoffmda01,Danny Hoffman
clintji01,Jim Clinton
glassto01,Tom Glass
tatera01,Randy Tate
tateyyo01,Yoshinori Tateyama
devench01,Charlie Devens
walkemy01,Mysterious Walker
loch02,Chia-Jen Lo
malloal01,Alex Malloy
baileha01,Harvey Bailey
baichgr01,Grover Baichley
hurstja01,James Hurst
hendero01,Rod Henderson
patribr01,Bronswell Patrick
tadanka01,Kazuhito Tadano
diekmja01,Jake Diekman
speiery01,Ryan Speier
shearge01,George Shears
brogler01,Ernie Broglio
rogerst01,Steve Rogers
theisja01,Jack Theis
summeed01,Ed Summers
mcclojo01,John McCloskey
waterst01,Steve Waterbury
silvajo01,JosÃ© Silva
conwaji01,Jim Conway
coleda01,Dave Cole
balasmi01,Mike Balas
sborzja01,Jay Sborz
bohnejo01,John Bohnet
anderal02,Allan Anderson
erickha02,Hal Erickson
rodriro01,Roberto RodrÃ­guez
jollyda01,Dave Jolly
kiserga01,Garland Kiser
sanchis01,Israel SÃ¡nchez
thomabl01,Blaine Thomas
riccich01,Chuck Ricci
bankhsc01,Scott Bankhead
munozmi01,Mike Munoz
ellissa01,Sammy Ellis
coppiro01,Rocky Coppinger
fusseed01,Eddie Fusselback
matteed01,Eddie Matteson
metcato01,Tom Metcalf
sirotmi01,Mike Sirotka
leslebr01,Brad Lesley
fast01,Frederick Fass
parquji01,Jim Parque
anderbu01,Bud Anderson
leverho01,Horace Leverette
matthwi01,William Matthews
mathegr01,Greg Mathews
barbefr01,Frank Barberich
persoro01,Robert Person
alberjo01,JosÃ© Alberro
rapppa01,Pat Rapp
medlekr01,Kris Medlen
pearsfr01,Frank Pears
whitema02,Matt Whiteside
nichotr01,Tricky Nichols
landrbi01,Bill Landrum
roecl01,Clay Roe
abernbi01,Bill Abernathie
mccorje01,Jerry McCormick
dreesto01,Tom Drees
workmho01,Hoge Workman
mcpheky01,Kyle McPherson
lacke01,William Lackey
dejeami01,Mike DeJean
castifr01,Frank Castillo
maltzgo01,Gordon Maltzberger
cristle01,Leo Cristante
zinsebi01,Bill Zinser
baumgha01,Harry Baumgartner
gingbi01,Billy Ging
sorrevi01,Vic Sorrell
teherju01,Julio Teheran
holmbda01,David Holmberg
brodebr01,Brian Broderick
warreto01,Tommy Warren
trottbi01,Bill Trotter
serraji01,Jimmy Serrano
chambjo02,Johnnie Chambers
lohrmbi01,Bill Lohrman
rosemch01,James Roseman
boylehe01,Henry Boyle
bassich01,Chris Bassitt
catheha01,Hardin Cathey
fulchje01,Jeff Fulchino
shorebi01,Bill Shores
puleoch01,Charlie Puleo
livelja01,Jack Lively
davisge01,George Davis
garresc01,Scott Garrelts
breweji01,Jim Brewer
hollibu01,Bug Holliday
makosfr01,Frank Makosky
eayrsed01,Eddie Eayrs
moorema02,Matt Moore
woodast01,Steve Woodard
kellyjo05,Joe Kelly
enzmajo01,Johnny Enzmann
lugoru01,Ruddy Lugo
haineje01,Jesse Haines
perezmi01,Mike PÃ©rez
burkebo01,Bobby Burke
horstje01,Jeremy Horst
orrda01,Dave Orr
milleru01,Russ Miller
swormle01,Len Swormstedt
mccarjo01,John McCarty
gebhabo01,Bob Gebhard
mortoch01,Charlie Morton
hathahi01,Hilly Hathaway
stonest01,Steve Stone
palme01,Billy Palmer
schmiwi01,Willard Schmidt
duensbr01,Brian Duensing
wagnech01,Charlie Wagner
leroyjo01,John LeRoy
reedro01,Ron Reed
lacyke01,Kerry Lacy
ojedabo01,Bob Ojeda
wisear01,Archie Wise
worthal01,Al Worthington
petersi01,Sid Peterson
marshmi01,Mike Marshall
yerkeca01,Carroll Yerkes
hillje02,Jeremy Hill
konikal01,Alex Konikowski
barrifr01,Francisco Barrios
jodiebr01,Brett Jodie
swaimcy01,Cy Swaim
meadobr01,Brian Meadows
demilha01,Harry DeMiller
nelsoje01,Jeff Nelson
snydeky01,Kyle Snyder
wietewh01,Whitey Wietelmann
weirro01,Bill Weir
gardnha01,Harry Gardner
wardbr01,Bryan Ward
youngma01,Matt Young
hamilda01,Dave Hamilton
mccorha01,Harry McCormick
krockgu01,Gus Krock
gillija01,Jack Gilligan
barrere01,Red Barrett
vernojo01,Joe Vernon
malonch02,Chuck Malone
lucielo01,Lou Lucier
wynnebi01,Will Wynne
yoshima01,Masato Yoshii
zmiched01,Ed Zmich
mooreji01,Jim Moore
comisch01,Charlie Comiskey
pittsji01,Jim Pittsley
kemmeru01,Russ Kemmerer
thomafa01,Fay Thomas
smithja01,Jake Smith
darkal01,Al Dark
eglofbr01,Bruce Egloff
nolasri01,Ricky Nolasco
simpsal01,Allan Simpson
johnsto02,Tom Johnson
hulveha01,Hank Hulvey
luebkco01,Cory Luebke
montema01,Manny Montejo
smithbr03,Brian Smith
perezca01,Carlos PÃ©rez
colbevi01,Vince Colbert
shellji01,Jim Shellenback
carpepa01,Paul Carpenter
durbijd01,J.D. Durbin
chadwra01,Ray Chadwick
judsoho01,Howie Judson
meinehe01,Heinie Meine
davieky01,Kyle Davies
penaal01,Alejandro PeÃ±a
cuellmi01,Mike Cuellar
johnsbr02,Brian Johnson
maricju01,Juan Marichal
rowesc01,Schoolboy Rowe
knowlda01,Darold Knowles
whitede02,Deke White
butlead01,Adam Butler
campijo01,Jorge Campillo
coxre01,Red Cox
mossra01,Ray Moss
henryji01,Jim Henry
beltrri01,Rigo BeltrÃ¡n
housepa01,Pat House
mccleky01,Kyle McClellan
barthji01,Jimmy Barthmaier
foleycu01,Curry Foley
anckewa01,Walter Ancker
zuverge01,George Zuverink
jacksal01,Al Jackson
barnesc01,Scott Barnes
mcbetma01,Marcus McBeth
kelledi01,Dick Kelley
huntke02,Ken Hunt
schlibi01,Victor Schlitzer
brewech01,Charles Brewer
rayca01,Carl Ray
blongjo01,Joe Blong
nieveju01,Juan Nieves
batismi01,Miguel Batista
depauju01,Julio De Paula
dillost01,Steve Dillon
carragi01,Giovanni Carrara
harride01,Denny Harriger
hilldo01,Donnie Hill
scarcma01,Mac Scarce
carroto02,Tom Carroll
schmicu01,Curt Schmidt
phillbi02,Bill Phillips
sowdejo01,John Sowders
cerutjo01,John Cerutti
larosjo01,John LaRose
powelja01,Jack Powell
sarfade01,Dennis Sarfate
mckenki01,Kit McKenna
raffoal01,Al Raffo
lincoez01,Ezra Lincoln
liebhgl02,Glenn Liebhardt
brownbo02,Bob Brown
newtodo01,Doc Newton
freemhe01,Hersh Freeman
geejo01,Johnny Gee
yorkmi01,Mike York
ramseto01,Toad Ramsey
beenefr01,Fred Beene
rodrira01,Rafael RodrÃ­guez
mcclajo01,Joe McClain
hudsojo02,Joe Hudson
kraemjo01,Joe Kraemer
cardobe01,Ben Cardoni
wachtpa01,Paul Wachtel
shawje01,Jeff Shaw
hurstbi01,Bill Hurst
kimby01,Byung-Hyun Kim
zettlge01,George Zettlein
bereja01,Jason Bere
dumouda01,Dan Dumoulin
adamsri01,Rick Adams
darwije01,Jeff Darwin
leecl02,Cliff Lee
leebi03,Bill Lee
rautzla01,Lance Rautzhan
crideje01,Jerry Crider
brownca01,Cal Browning
resopch01,Chris Resop
kershja01,Jason Kershner
housetj01,T.J. House
leemi01,Mike Lee
cardwdo01,Don Cardwell
erickpa01,Paul Erickson
grovech01,Charlie Grover
ferrito01,Tom Ferrick
douglla01,Larry Douglas
bowsfte01,Ted Bowsfield
oanapr01,Prince Oana
moorero01,Roy Moore
francea01,Earl Francis
tucketo02,Tom Tuckey
sotoma01,Mario Soto
grother02,Ernest Groth
cremibo01,Bob Cremins
thompri01,Rich Thompson
hoylete01,Tex Hoyle
proesge01,George Proeser
terryra01,Ralph Terry
troncra01,RamÃ³n Troncoso
smithbu03,Burch Smith
mccarar01,Arch McCarthy
graveda01,Danny Graves
washbli01,Libe Washburn
loewead01,Adam Loewen
seaybo01,Bobby Seay
pennha01,Hayden Penn
johnsco01,Connie Johnson
duckwji01,Jim Duckworth
mayerer01,Erskine Mayer
richepe01,Pete Richert
bailean01,Andrew Bailey
hetzeer01,Eric Hetzel
malliro01,Rob Mallicoat
stokear01,Art Stokes
newmaje01,Jeff Newman
sonnaan01,Andy Sonnanstine
morilju01,Juan Morillo
loaizes01,Esteban Loaiza
hodnech01,Charlie Hodnett
richaga01,Garrett Richards
karnsbi01,Bill Karns
mccrale01,Les McCrabb
burkebi01,William Burke
pelfrmi01,Mike Pelfrey
juulhe02,Harry Juul
janesje01,Gerry Janeski
allenbo04,Bob Allen
bendech01,Charles Bender
raudo01,Doug Rau
willial03,Albert Williams
garbebo01,Bob Garber
kliemed01,Ed Klieman
ponsosi01,Sidney Ponson
harderi01,Rich Harden
templch01,Chuck Templeton
ozmerdo01,Horace Ozmer
glinage01,George Glinatsis
rowlary01,Ryan Rowland-Smith
hermaar01,Art Herman
vanhage01,George Van Haltren
brownha01,Hal Brown
stricbi01,Bill Strickland
bondeje01,Jeremy Bonderman
matulri01,Rick Matula
freembu02,Buck Freeman
rothmi01,Michael Roth
baileho02,Homer Bailey
hennemi01,Mike Henneman
portehe01,Henry Porter
bellje01,Jerry Bell
paganda01,Dave Pagan
paulmi01,Mike Paul
carrahe01,HÃ©ctor Carrasco
mccreto01,Tom McCreery
speecby01,By Speece
ballaje01,Jeff Ballard
dilauja01,Jack DiLauro
shochge01,George Shoch
catetr01,Troy Cate
ainswku01,Kurt Ainsworth
corteda01,David CortÃ©s
gedeojo01,Joe Gedeon
tuftsbo01,Bob Tufts
suchdi01,Dick Such
strasst01,Stephen Strasburg
orreljo01,Joe Orrell
sanchfe01,FÃ©lix SÃ¡nchez
alexage01,Gerald Alexander
munozar01,Arnie MuÃ±oz
palmqed01,Ed Palmquist
cruzju02,Juan Cruz
hudsosi01,Sid Hudson
allenjo02,Johnny Allen
settlme01,Merle Settlemire
duffyda01,Danny Duffy
barrima01,Manuel Barrios
tobinji01,Jim Tobin
pulidal01,Alfonso Pulido
peterje01,Jeff Peterek
villabr01,Brandon Villafuerte
eellsha01,Harry Eells
clarkst02,Stan Clarke
ripplch01,Charlie Ripple
shielst01,Steve Shields
montejo01,John Montefusco
bierbni01,Nick Bierbrodt
estraho01,Horacio Estrada
habyajo01,John Habyan
stemlst01,Steve Stemle
mutisje01,Jeff Mutis
downske01,Kelly Downs
strated01,Ed Stratton
septile01,Leyson SÃ©ptimo
mulveke01,Kevin Mulvey
shipljo01,Joe Shipley
maddugr01,Greg Maddux
neherji01,Jim Neher
fitzsfr01,Freddie Fitzsimmons
milacbo01,Bob Milacki
schlitr01,Travis Schlichting
montere01,RenÃ© Monteagudo
bentoru01,Rube Benton
jacksda02,Danny Jackson
webbha01,Hank Webb
wardlcu01,Curt Wardle
westle01,Weldon West
laxtobr01,Brett Laxton
eckerch01,Charlie Eckert
galarar01,Armando Galarraga
garlawa01,Wayne Garland
wheelda01,Dan Wheeler
schmije01,Jeff Schmidt
coffmke01,Kevin Coffman
betande01,Dellin Betances
valdera01,Rafael ValdÃ©z
bentlja01,Jack Bentley
pregejo01,John Pregenzer
kinzyha01,Harry Kinzy
stockot01,Otis Stocksdale
moorebi01,Bill Moore
staufti01,Tim Stauffer
lowede01,Derek Lowe
egandi02,Dick Egan
carvama01,Marcos Carvajal
abbotda01,Dan Abbott
marcush01,Shaun Marcum
mitchwi01,Willie Mitchell
mayda02,Darrell May
nortoto01,Tom Norton
kelsobi01,Bill Kelso
vineyda01,Dave Vineyard
wyattwh01,Whit Wyatt
gumbeha01,Harry Gumbert
grimjo01,John Grim
zay01,William Zay
gordodo01,Don Gordon
hallbo02,Bob Hall
herrmfr01,Frank Herrmann
myersbr01,Brett Myers
reaco01,Colin Rea
santaju01,Julio Santana
thompgu01,Gus Thompson
slaugst01,Sterling Slaughter
rodriro02,Rosario RodrÃ­guez
mcmahdo02,Don McMahon
bradlar01,Archie Bradley
irabuhi01,Hideki Irabu
childro01,Rocky Childress
thiesda01,Dave Thies
josepke01,Kevin Joseph
fletcva01,Van Fletcher
strambo01,Bob Strampe
marshbr01,Brett Marshall
arlicdo01,Don Arlich
matarle01,Len Matarazzo
hopesa01,Sam Hope
karchma01,Matt Karchner
schulbu01,Buddy Schultz
hallmbi01,Bill Hallman
bannifl01,Floyd Bannister
johnsmi02,Mike Johnson
dixonso01,Sonny Dixon
mattimi01,Mike Mattimore
swancr01,Craig Swan
moonebi01,Bill Mooneyham
hendrel01,Elrod Hendricks
albaljo01,Jonathan Albaladejo
fribebe01,Bernie Friberg
jimenda01,Dany JimÃ©nez
hoernjo01,Joe Hoerner
stephbe01,Ben Stephens
mcveyca01,Cal McVey
breale01,Leslie Brea
callajo01,Joe Callahan
bordiri01,Rich Bordi
smithbu02,Bud Smith
olsonga01,Garrett Olson
brownma01,Mace Brown
coxda01,Danny Cox
northja01,Jake Northrop
taylosc02,Scott Taylor
sloweke01,Kevin Slowey
brownll01,Lloyd Brown
cicoted01,Eddie Cicotte
wilheto01,Tom Wilhelmsen
kolbbr01,Brandon Kolb
grayso01,Sonny Gray
colemjo03,Walter Coleman
foltymi01,Mike Foltynewicz
crothdo01,Doug Crothers
curryst01,Steve Curry
grayjo02,Jon Gray
jimenge01,GermÃ¡n JimÃ©nez
greenne01,Nelson Greene
thatcgr01,Grant Thatcher
perezra01,Rafael PÃ©rez
kippeth01,Thornton Kipper
pettile01,Leon Pettit
mcdonbe01,Ben McDonald
goodwar01,Art Goodwin
sadowry01,Ryan Sadowski
motteja01,Jason Motte
wilsoga03,Gary Wilson
decatar01,Art Decatur
sanchhu01,Humberto SÃ¡nchez
kimbesa01,Sam Kimber
wrighji02,Jim Wright
mainwo01,Woody Main
hillri01,Rich Hill
rosenwa01,Wayne Rosenthal
bentzch01,Chad Bentz
sauersc01,Scott Sauerbeck
bagbyji01,Jim Bagby
lewisji01,Jim Lewis
gouldal01,Al Gould
harrito01,Tom Harrison
sundigo01,Gordie Sundin
clippty01,Tyler Clippard
paborch01,Charlie Pabor
mouldgl01,Glen Moulder
butlece01,Cecil Butler
medinyo01,Yoervis Medina
sampsbe01,Benj Sampson
nordhwa01,Wayne Nordhagen
doranjo01,John Doran
cookro02,Ron Cook
tallebr01,Brian Tallet
frenclu01,Luke French
colavro01,Rocky Colavito
torresa01,SalomÃ³n Torres
howeca01,Cal Howe
maureda01,Dave Maurer
romerri01,Ricky Romero
bahnsst01,Stan Bahnsen
whitese01,Sean Whiteside
caminar01,Arquimedes Caminero
larocad01,Adam LaRoche
secrido01,Don Secrist
cronija01,Jack Cronin
hahnje01,Jesse Hahn
fergual01,Alex Ferguson
houghch01,Charlie Hough
grampha01,Hank Grampp
fussefr01,Fred Fussell
fannija01,Jack Fanning
maytr01,Trevor May
queveru01,RubÃ©n Quevedo
madisda01,Dave Madison
fitzgjo02,John Fitzgerald
coreybr01,Bryan Corey
hamiljo01,John Hamill
behrmha01,Hank Behrman
hudsoch02,Charles Hudson
baileji01,Jim Bailey
dempsry01,Ryan Dempster
batesfr01,Frank Bates
smithed03,Ed Smith
achteaj01,A.J. Achter
chanees01,Esty Chaney
wallaje01,Jeff Wallace
hanleji01,Jim Hanley
mcbridi01,Dick McBride
jamesju01,Justin James
coutljo01,Jon Coutlangus
alvarjo02,JosÃ© Ãlvarez
willima03,Matt Williams
edensto01,Tom Edens
gillha01,Haddie Gill
lambege01,Gene Lambert
gallabi01,Bill Gallagher
lamaswa01,Wayne LaMaster
brennwi01,William Brennan
wiggsji01,Jimmy Wiggs
woodja02,Jason Wood
milleju01,Justin Miller
toppiru01,Rupe Toppin
duboser01,Eric DuBose
elvirna01,Narciso Elvira
cheneto01,Tom Cheney
capeljo01,JosÃ© CapellÃ¡n
descada01,Daniel Descalso
craigro01,Roger Craig
tylerle01,Lefty Tyler
longbi01,Bill Long
buxtora01,Ralph Buxton
ryanjo02,John Ryan
morribr01,Bryan Morris
dohened01,Ed Doheny
francra01,Ray Francis
mcintfr01,Frank McIntyre
stroppe01,Pedro Strop
engeljo01,Joe Engel
hehlja01,Jake Hehl
becklja01,Jake Beckley
brummty01,Tyson Brummett
mcgafan01,Andy McGaffigan
wantzdi01,Dick Wantz
curtijo01,John Curtis
schored01,Ed Schorr
loftufr01,Frank Loftus
jonesde01,Carroll Jones
lopezwi01,Wilton LÃ³pez
fiersmi01,Mike Fiers
mcdonda02,Darnell McDonald
breweto01,Tom Brewer
wurmfr01,Frank Wurm
fisheto01,Tom Fisher
browncu01,Curly Brown
polleho01,Howie Pollet
osboroz01,Dan Osborn
schmege01,George Schmees
guzmaan01,Ãngel GuzmÃ¡n
moorewi01,Wilcy Moore
jennida01,Dan Jennings
gonzajo01,Joe Gonzales
porzimi01,Mike Porzio
purcebl01,Blondie Purcell
robinya01,William Robinson
deandi01,Dizzy Dean
wuertmi01,Michael Wuertz
nixonwi01,Willard Nixon
axelrdy01,Dylan Axelrod
frilljo01,John Frill
kreugri01,Rick Kreuger
blaisdi01,Dick Blaisdell
tricebo01,Bob Trice
magrajo01,Joe Magrane
soriajo01,Joakim Soria
brownmo01,Mordecai Brown
belinst01,Stan Belinda
foxch02,Chad Fox
kazmisc01,Scott Kazmir
marshru01,Rube Marshall
jossad01,Addie Joss
gandagu01,Gus Gandarillas
francje01,Jeff Francis
dyerbe01,Ben Dyer
fossato01,Tony Fossas
hessege01,George Hesselbacher
vogelry01,Ryan Vogelsong
youngda01,Danny Young
kobelke01,Kevin Kobel
edeleed01,Ed Edelen
hurleer01,Eric Hurley
hayhudi01,Dirk Hayhurst
jonesba01,Barry Jones
andermi01,Mike Anderson
hugheed01,Ed Hughes
parsoto01,Tom Parsons
myershe01,Henry Myers
pomerst01,Stu Pomeranz
falkch01,Chet Falk
pierrbi01,Bill Pierro
martzra01,Randy Martz
garcira01,RamÃ³n GarcÃ­a
howarle01,Lee Howard
fletcto01,Tom Fletcher
manonra01,RamÃ³n MaÃ±Ã³n
beckfr01,Frank Beck
connojo01,Joe Connors
thomaro01,Roy Thomas
ranauan01,Anthony Ranaudo
kahnlto01,Tommy Kahnle
ogdenja01,Jack Ogden
garcira03,RamÃ³n GarcÃ­a
peterra01,Ray Peters
fishech01,Cherokee Fisher
leblawa01,Wade LeBlanc
hardyja02,Jack Hardy
dennyjo01,John Denny
quicked01,Eddie Quick
raburry01,Ryan Raburn
finlech01,Chuck Finley
milstge01,George Milstead
segelhe01,Herman Segelke
paintla01,Lance Painter
lintodo01,Doug Linton
griffcl01,Clark Griffith
jeffcmi01,Mike Jeffcoat
inglejo01,Joe Inglett
alvarvi01,VÃ­ctor Ãlvarez
davisch01,Chili Davis
leevesa01,Sam Leever
brownan01,Andrew Brown
tomandi01,Dick Tomanek
brownra01,Ray Brown
dreiscl01,Clem Dreisewerd
bevilbr01,Brian Bevil
kennear01,Art Kenney
muellgo01,Gordie Mueller
ackerji01,Jim Acker
fordwe01,Wenty Ford
morriph01,Phil Morrison
ruethdu01,Dutch Ruether
hollama01,Mario Hollands
burnsbr01,Britt Burns
yountdu01,Ducky Yount
leskacu01,Curt Leskanic
shiredu01,Duke Shirey
howarda02,David Howard
foucast01,Steve Foucault
davisro02,Ron Davis
chiassc01,Scott Chiasson
bacsimi02,Mike Bacsik
kurodhi01,Hiroki Kuroda
weafeke01,Ken Weafer
clarkri01,Rickey Clark
childbi01,Bill Childress
payneha01,Harley Payne
mitrese01,Sergio Mitre
faltest01,Steve Falteisek
castibo01,Bobby Castillo
cainle01,Les Cain
gormaja01,Jack Gorman
hernape02,Pedro HernÃ¡ndez
munnisc01,Scott Munninghoff
piscima01,Marc Pisciotta
fishe01,John Fischer
reynoal01,Allie Reynolds
eischjo01,Joey Eischen
brighja01,Jake Brigham
lopezja02,Javier LÃ³pez
germafr01,Franklyn GermÃ¡n
halsebr01,Brad Halsey
cassisc01,Scott Cassidy
clydeda01,David Clyde
covelha01,Harry Coveleski
hunteto02,Tommy Hunter
farmeho01,Howard Farmer
samarje01,Jeff Samardzija
daviswo01,Woody Davis
loospe01,Pete Loos
beltrfr01,Francis BeltrÃ¡n
liriape01,Pedro Liriano
watkisc01,Scott Watkins
zieglge01,George Ziegler
pageph01,Phil Page
mccalla01,Larry McCall
whitech01,Charlie Whitehouse
masseni01,Nick Masset
taylosc01,Scott Taylor
harpeha01,Harry Harper
beckejo02,Josh Beckett
deerijo01,John Deering
moscojo01,Jon Moscot
rhodech01,Charlie Rhodes
darroge01,George Darrow
freisda01,Dave Freisleben
morehda01,Dave Morehead
mccluha02,Harry McCluskey
mcquahe01,Herb McQuaid
walkety01,Tyler Walker
michage01,Gene Michael
arojo01,Jonathan Aro
pughti01,Tim Pugh
murrapa01,Pat Murray
siebeso01,Sonny Siebert
bearega01,Gary Beare
smithbo01,Bob Smith
moseldu01,Dustin Moseley
wagnebi02,Billy Wagner
glovega01,Gary Glover
bessedo01,Don Bessent
huismma01,Mark Huismann
davisjo04,John Davis
ondrulo01,Logan Ondrusek
hawkiwy01,Wynn Hawkins
douglse01,Sean Douglass
powelja04,Jay Powell
ryanno01,Nolan Ryan
donahde01,Deacon Donahue
burnsco01,Cory Burns
perkice01,Cecil Perkins
kilbybr01,Brad Kilby
bootham01,Amos Booth
kaufmcu01,Curt Kaufman
terryad01,Adonis Terry
daglipe01,Pete Daglia
veilbu01,Bucky Veil
hernaje02,Jeremy Hernandez
poredaa01,Aaron Poreda
weavefl01,Floyd Weaver
schmibu01,Charles Schmidt
grother01,Ernie Groth
willist02,Stan Williams
leonadu02,Dutch Leonard
brackjo01,John Brackenridge
klinkjo01,Joe Klink
salmoro01,Roger Salmon
roettos01,Oscar Roettger
brownto05,Tom Browning
gielpa01,Paul Giel
fryjo01,Johnson Fry
herreal01,Ãlex Herrera
hallda01,Darren Hall
mayja01,Jakie May
crosbke01,Ken Crosby
hillmi01,Milt Hill
runzlda01,Dan Runzler
seoja01,Jae Weong Seo
knotter01,Eric Knott
pearste01,Terry Pearson
armstho01,Howard Armstrong
bookech01,Chris Booker
mannier01,Ernie Manning
cadych01,Charlie Cady
rienzan01,AndrÃ© Rienzo
schirca01,Calvin Schiraldi
raleijo01,John Raleigh
mootyja01,Jake Mooty
hugheto04,Tommy Hughes
wegenmi01,Mike Wegener
hoersle01,Lefty Hoerst
violape01,Pedro Viola
rubiojo01,Jorge Rubio
lerewan01,Anthony Lerew
loganbo01,Bob Logan
brillji01,Jim Brillheart
reitsch01,Chris Reitsma
pignaca01,Carmen Pignatiello
package01,Gene Packard
valenjo01,John Valentine
mcwilla01,Larry McWilliams
pavlada01,Dave Pavlas
galliph01,Phil Gallivan
lawsobo01,Bob Lawson
luffhe01,Harry Luff
palacvi01,Vicente Palacios
elyha01,Harry Ely
hunteca01,Catfish Hunter
rodnefe01,Fernando Rodney
garlajo01,Jon Garland
klagefr01,Fred Klages
klinest02,Steve Kline
pearcfr02,Frank Pearce
oxsprch01,Chris Oxspring
pearcjo01,Josh Pearce
schelji01,Jim Schelle
mckeojo01,Joel McKeon
fernajo02,JosÃ© FernÃ¡ndez
pennike01,Kewpie Pennington
piattwi01,Wiley Piatt
candimi01,Milo Candini
davisdo02,Doug Davis
lovetjo01,John Lovett
housejo02,Joe Houser
chounch01,Bill Chouneau
wislema01,Matt Wisler
schefaa01,Aaron Scheffer
menento01,Tony MenÃ©ndez
wrighmi01,Mike Wright Jr.
underfr01,Fred Underwood
hasslan01,Andy Hassler
muirjo01,Joe Muir
heanean01,Andrew Heaney
adkingr01,Grady Adkins
carych01,Chuck Cary
brothre01,Rex Brothers
grineda01,Dan Griner
brownch01,Charlie Brown
czajkji01,Jim Czajkowski
hooddo01,Don Hood
macrasc01,Scott MacRae
sallesl01,Slim Sallee
craddwa01,Walt Craddock
thomami01,Mike Thomas
hernaxa01,Xavier Hernandez
cartean01,Andy Carter
schulmi01,Mike Schultz
sullile01,Lefty Sullivan
westhi01,Hi West
gratema01,Mark Grater
mclelwa01,Wayne McLeland
lovelva01,Vance Lovelace
gileske01,Ken Giles
oswalro01,Roy Oswalt
lindqca01,Carl Lindquist
keegaed01,Ed Keegan
colboji01,Jim Colborn
kahlege01,George Kahler
chrisja01,Jason Christiansen
andreiv01,Ivy Andrews
dowlipe01,Pete Dowling
grimmju01,Justin Grimm
mccarbr01,Brandon McCarthy
sparktu01,Tully Sparks
hobbsjo01,John Hobbs
hankifr01,Frank Hankinson
fisheja01,Jack Fisher
